Goal,Number of Players,Number of Rounds,End Result
[*][ ][ ][ ],10,3,Player 7 wins
[*][ ][ ][ ],10,10,Player 4 wins
[*][ ][ ][ ],10,2,Player 0 wins
[*][ ][ ][ ],10,7,Only action cards left
[*][ ][ ][ ],10,4,Player 0 wins
[*][ ][ ][ ],10,1,Player 0 wins
[*][ ][ ][ ],10,4,Player 6 wins
[*][ ][ ][ ],10,5,Only action cards left
[*][ ][ ][ ],10,2,Player 3 wins
[*][ ][ ][ ],10,1,Player 5 wins
[*][ ][ ][ ],10,1,Player 5 wins
[*][ ][ ][ ],10,1,Player 1 wins
[*][ ][ ][ ],10,1,Player 1 wins
[*][ ][ ][ ],10,11,Only action cards left
[*][ ][ ][ ],10,10,Only action cards left
[*][ ][ ][ ],10,11,Player 1 wins
[*][ ][ ][ ],10,5,Player 4 wins
[*][ ][ ][ ],10,7,Player 8 wins
[*][ ][ ][ ],10,3,Only action cards left
[*][ ][ ][ ],10,8,Only action cards left
[*][ ][ ][ ],10,3,Player 6 wins
[*][ ][ ][ ],10,1,Player 2 wins
[*][ ][ ][ ],10,1,Player 2 wins
[*][ ][ ][ ],10,5,Player 4 wins
[*][ ][ ][ ],10,16,Player 2 wins
[*][ ][ ][ ],10,10,Only action cards left
[*][ ][ ][ ],10,13,Player 2 wins
[*][ ][ ][ ],10,9,Player 9 wins
[*][ ][ ][ ],10,14,Only action cards left
[*][ ][ ][ ],10,19,Player 2 wins
[*][ ][ ][ ],10,6,Player 8 wins
[*][ ][ ][ ],10,11,Player 0 wins
[*][ ][ ][ ],10,6,Player 3 wins
[*][ ][ ][ ],10,7,Player 7 wins
[*][ ][ ][ ],10,5,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,10,Only action cards left
[*][ ][ ][ ],10,7,Only action cards left
[*][ ][ ][ ],10,5,Player 6 wins
[*][ ][ ][ ],10,1,Player 8 wins
[*][ ][ ][ ],10,6,Player 7 wins
[*][ ][ ][ ],10,3,Player 0 wins
[*][ ][ ][ ],10,3,Only action cards left
[*][ ][ ][ ],10,2,Player 0 wins
[*][ ][ ][ ],10,7,Player 0 wins
[*][ ][ ][ ],10,13,Player 0 wins
[*][ ][ ][ ],10,5,Player 4 wins
[*][ ][ ][ ],10,7,Player 6 wins
[*][ ][ ][ ],10,8,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,3,Player 8 wins
[*][ ][ ][ ],10,3,Player 9 wins
[*][ ][ ][ ],10,3,Player 6 wins
[*][ ][ ][ ],10,14,Only action cards left
[*][ ][ ][ ],10,6,Player 6 wins
[*][ ][ ][ ],10,10,Player 6 wins
[*][ ][ ][ ],10,6,Player 3 wins
[*][ ][ ][ ],10,5,Only action cards left
[*][ ][ ][ ],10,5,Player 8 wins
[*][ ][ ][ ],10,8,Player 7 wins
[*][ ][ ][ ],10,10,Only action cards left
[*][ ][ ][ ],10,2,Player 3 wins
[*][ ][ ][ ],10,1,Player 8 wins
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,10,Only action cards left
[*][ ][ ][ ],10,12,Only action cards left
[*][ ][ ][ ],10,13,Player 3 wins
[*][ ][ ][ ],10,4,Player 5 wins
[*][ ][ ][ ],10,8,Only action cards left
[*][ ][ ][ ],10,4,Player 2 wins
[*][ ][ ][ ],10,7,Player 5 wins
[*][ ][ ][ ],10,2,Player 8 wins
[*][ ][ ][ ],10,17,Only action cards left
[*][ ][ ][ ],10,5,Player 3 wins
[*][ ][ ][ ],10,2,Player 5 wins
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,24,Only action cards left
[*][ ][ ][ ],10,12,Player 0 wins
[*][ ][ ][ ],10,7,Player 6 wins
[*][ ][ ][ ],10,13,Only action cards left
[*][ ][ ][ ],10,10,Player 5 wins
[*][ ][ ][ ],10,2,Player 3 wins
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,6,Player 7 wins
[*][ ][ ][ ],10,2,Player 4 wins
[*][ ][ ][ ],10,2,Player 4 wins
[*][ ][ ][ ],10,10,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,4,Player 1 wins
[*][ ][ ][ ],10,14,Player 7 wins
[*][ ][ ][ ],10,5,Player 7 wins
[*][ ][ ][ ],10,10,Player 1 wins
[*][ ][ ][ ],10,1,Player 5 wins
[*][ ][ ][ ],10,1,Player 5 wins
[*][ ][ ][ ],10,5,Only action cards left
[*][ ][ ][ ],10,10,Only action cards left
[*][ ][ ][ ],10,8,Player 4 wins
[*][ ][ ][ ],10,2,Player 9 wins
[*][ ][ ][ ],10,3,Player 0 wins
[*][ ][ ][ ],10,2,Player 1 wins
[*][ ][ ][ ],10,12,Player 7 wins
[*][ ][ ][ ],10,1,Player 9 wins
[*][ ][ ][ ],10,6,Player 3 wins
[*][ ][ ][ ],10,21,Only action cards left
[*][ ][ ][ ],10,5,Only action cards left
[*][ ][ ][ ],10,3,Player 0 wins
[*][ ][ ][ ],10,10,Player 9 wins
[*][ ][ ][ ],10,1,Player 8 wins
[*][ ][ ][ ],10,7,Only action cards left
[*][ ][ ][ ],10,2,Only action cards left
[*][ ][ ][ ],10,8,Only action cards left
[*][ ][ ][ ],10,8,Player 9 wins
[*][ ][ ][ ],10,8,Only action cards left
[*][ ][ ][ ],10,9,Only action cards left
[*][ ][ ][ ],10,3,Player 4 wins
[*][ ][ ][ ],10,6,Player 3 wins
[*][ ][ ][ ],10,10,Only action cards left
[*][ ][ ][ ],10,12,Player 8 wins
[*][ ][ ][ ],10,16,Only action cards left
[*][ ][ ][ ],10,2,Player 5 wins
[*][ ][ ][ ],10,7,Only action cards left
[*][ ][ ][ ],10,1,Player 5 wins
[*][ ][ ][ ],10,2,Player 8 wins
[*][ ][ ][ ],10,2,Player 8 wins
[*][ ][ ][ ],10,6,Player 8 wins
[*][ ][ ][ ],10,13,Player 6 wins
[*][ ][ ][ ],10,7,Player 9 wins
[*][ ][ ][ ],10,13,Only action cards left
[*][ ][ ][ ],10,9,Player 2 wins
[*][ ][ ][ ],10,12,Player 1 wins
[*][ ][ ][ ],10,3,Player 0 wins
[*][ ][ ][ ],10,5,Player 6 wins
[*][ ][ ][ ],10,2,Player 4 wins
[*][ ][ ][ ],10,8,Player 0 wins
[*][ ][ ][ ],10,8,Player 1 wins
[*][ ][ ][ ],10,2,Player 0 wins
[*][ ][ ][ ],10,6,Player 9 wins
[*][ ][ ][ ],10,9,Player 1 wins
[*][ ][ ][ ],10,4,Player 1 wins
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,16,Player 5 wins
[*][ ][ ][ ],10,7,Player 0 wins
[*][ ][ ][ ],10,5,Only action cards left
[*][ ][ ][ ],10,5,Player 6 wins
[*][ ][ ][ ],10,1,Player 9 wins
[*][ ][ ][ ],10,1,Player 9 wins
[*][ ][ ][ ],10,5,Player 4 wins
[*][ ][ ][ ],10,6,Player 0 wins
[*][ ][ ][ ],10,3,Player 3 wins
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,21,Only action cards left
[*][ ][ ][ ],10,15,Player 5 wins
[*][ ][ ][ ],10,3,Player 1 wins
[*][ ][ ][ ],10,2,Player 7 wins
[*][ ][ ][ ],10,16,Only action cards left
[*][ ][ ][ ],10,1,Only action cards left
[*][ ][ ][ ],10,11,Player 8 wins
[*][ ][ ][ ],10,12,Player 5 wins
[*][ ][ ][ ],10,7,Only action cards left
[*][ ][ ][ ],10,4,Only action cards left
[*][ ][ ][ ],10,1,Player 7 wins
[*][ ][ ][ ],10,15,Only action cards left
[*][ ][ ][ ],10,2,Player 6 wins
[*][ ][ ][ ],10,8,Player 3 wins
[*][ ][ ][ ],10,8,Only action cards left
[*][ ][ ][ ],10,12,Player 8 wins
[*][ ][ ][ ],10,6,Player 8 wins
[*][ ][ ][ ],10,6,Player 2 wins
[*][ ][ ][ ],10,2,Player 3 wins
[*][ ][ ][ ],10,14,Player 0 wins
[*][ ][ ][ ],10,6,Player 4 wins
[*][ ][ ][ ],10,2,Player 5 wins
[*][ ][ ][ ],10,8,Only action cards left
[*][ ][ ][ ],10,7,Only action cards left
[*][ ][ ][ ],10,14,Player 1 wins
[*][ ][ ][ ],10,19,Player 7 wins
[*][ ][ ][ ],10,5,Player 3 wins
[*][ ][ ][ ],10,11,Player 8 wins
[*][ ][ ][ ],10,11,Player 8 wins
[*][ ][ ][ ],10,2,Player 7 wins
[*][ ][ ][ ],10,3,Only action cards left
[*][ ][ ][ ],10,6,Player 3 wins
[*][ ][ ][ ],10,5,Only action cards left
[*][ ][ ][ ],10,1,Player 9 wins
[*][ ][ ][ ],10,1,Player 9 wins
[*][ ][ ][ ],10,7,Player 3 wins
[*][ ][ ][ ],10,7,Player 8 wins
[*][ ][ ][ ],10,17,Player 3 wins
[*][ ][ ][ ],10,2,Player 9 wins
[*][ ][ ][ ],10,4,Player 1 wins
[*][ ][ ][ ],10,4,Player 1 wins
[*][ ][ ][ ],10,8,Only action cards left
[*][ ][ ][ ],10,14,Only action cards left
[*][ ][ ][ ],10,5,Player 1 wins
[*][ ][ ][ ],10,3,Player 6 wins
[*][ ][ ][ ],10,2,Player 3 wins
[*][ ][ ][ ],10,24,Only action cards left
[*][ ][ ][ ],10,11,Player 9 wins
[*][ ][ ][ ],10,4,Player 2 wins
[*][ ][ ][ ],10,17,Only action cards left
[*][ ][ ][ ],10,3,Player 2 wins
[*][ ][ ][ ],10,16,Player 6 wins
[*][ ][ ][ ],10,4,Player 8 wins
[*][ ][ ][ ],10,4,Player 4 wins
[*][ ][ ][ ],10,6,Player 7 wins
[*][ ][ ][ ],10,14,Only action cards left
[*][ ][ ][ ],10,7,Only action cards left
[*][ ][ ][ ],10,4,Player 0 wins
[*][ ][ ][ ],10,14,Only action cards left
[*][ ][ ][ ],10,6,Player 3 wins
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,3,Only action cards left
[*][ ][ ][ ],10,6,Only action cards left
[*][ ][ ][ ],10,2,Player 9 wins
[*][ ][ ][ ],10,6,Player 9 wins
[*][ ][ ][ ],10,14,Player 2 wins
[*][ ][ ][ ],10,16,Only action cards left
[*][ ][ ][ ],10,3,Player 7 wins
[*][ ][ ][ ],10,8,Only action cards left
[*][ ][ ][ ],10,3,Only action cards left
[*][ ][ ][ ],10,3,Player 2 wins
[*][ ][ ][ ],10,5,Player 2 wins
[*][ ][ ][ ],10,5,Player 5 wins
[*][ ][ ][ ],10,3,Player 4 wins
[*][ ][ ][ ],10,28,Player 1 wins
[*][ ][ ][ ],10,9,Player 0 wins
[*][ ][ ][ ],10,9,Only action cards left
[*][ ][ ][ ],10,13,Only action cards left
[*][ ][ ][ ],10,17,Player 8 wins
[*][ ][ ][ ],10,11,Only action cards left
[*][ ][ ][ ],10,4,Only action cards left
[*][ ][ ][ ],10,7,Player 7 wins
[*][ ][ ][ ],10,2,Player 5 wins
[*][ ][ ][ ],10,14,Only action cards left
[*][ ][ ][ ],10,1,Player 9 wins
[*][ ][ ][ ],10,8,Player 8 wins
[*][ ][ ][ ],10,12,Player 7 wins
[*][ ][ ][ ],10,2,Player 1 wins
[*][ ][ ][ ],10,15,Only action cards left
[*][ ][ ][ ],10,13,Player 9 wins
[ ][*][ ][ ],2,49,Player 1 wins
[ ][*][ ][ ],2,92,Only action cards left
[ ][*][ ][ ],2,201,Only action cards left
[ ][*][ ][ ],2,94,Only action cards left
[ ][*][ ][ ],2,133,Only action cards left
[ ][*][ ][ ],2,33,Player 0 wins
[ ][*][ ][ ],2,33,Player 0 wins
[ ][*][ ][ ],2,104,Only action cards left
[ ][*][ ][ ],2,98,Only action cards left
[ ][*][ ][ ],2,175,Player 0 wins
[ ][*][ ][ ],2,104,Only action cards left
[ ][*][ ][ ],2,110,Player 0 wins
[ ][*][ ][ ],2,161,Only action cards left
[ ][*][ ][ ],2,161,Only action cards left
[ ][*][ ][ ],2,145,Only action cards left
[ ][*][ ][ ],2,31,Player 1 wins
[ ][*][ ][ ],2,76,Only action cards left
[ ][*][ ][ ],2,37,Player 0 wins
[ ][*][ ][ ],2,80,Player 0 wins
[ ][*][ ][ ],2,15,Player 0 wins
[ ][*][ ][ ],2,122,Only action cards left
[ ][*][ ][ ],2,7,Player 1 wins
[ ][*][ ][ ],2,123,Only action cards left
[ ][*][ ][ ],2,237,Player 1 wins
[ ][*][ ][ ],2,79,Only action cards left
[ ][*][ ][ ],2,140,Only action cards left
[ ][*][ ][ ],2,59,Player 0 wins
[ ][*][ ][ ],2,81,Player 1 wins
[ ][*][ ][ ],2,60,Only action cards left
[ ][*][ ][ ],2,22,Player 0 wins
[ ][*][ ][ ],2,158,Only action cards left
[ ][*][ ][ ],2,49,Player 0 wins
[ ][*][ ][ ],2,213,Only action cards left
[ ][*][ ][ ],2,62,Player 0 wins
[ ][*][ ][ ],2,187,Only action cards left
[ ][*][ ][ ],2,271,Only action cards left
[ ][*][ ][ ],2,124,Only action cards left
[ ][*][ ][ ],2,161,Only action cards left
[ ][*][ ][ ],2,71,Player 0 wins
[ ][*][ ][ ],2,146,Only action cards left
[ ][*][ ][ ],2,7,Player 0 wins
[ ][*][ ][ ],2,7,Player 1 wins
[ ][*][ ][ ],2,7,Player 1 wins
[ ][*][ ][ ],2,56,Player 1 wins
[ ][*][ ][ ],2,31,Player 0 wins
[ ][*][ ][ ],2,120,Only action cards left
[ ][*][ ][ ],2,168,Only action cards left
[ ][*][ ][ ],2,145,Only action cards left
[ ][*][ ][ ],2,15,Player 1 wins
[ ][*][ ][ ],2,15,Player 1 wins
[ ][*][ ][ ],2,137,Only action cards left
[ ][*][ ][ ],2,129,Only action cards left
[ ][*][ ][ ],2,119,Only action cards left
[ ][*][ ][ ],2,171,Only action cards left
[ ][*][ ][ ],2,170,Player 1 wins
[ ][*][ ][ ],2,121,Only action cards left
[ ][*][ ][ ],2,221,Only action cards left
[ ][*][ ][ ],2,162,Only action cards left
[ ][*][ ][ ],2,65,Only action cards left
[ ][*][ ][ ],2,176,Only action cards left
[ ][*][ ][ ],2,160,Player 0 wins
[ ][*][ ][ ],2,103,Only action cards left
[ ][*][ ][ ],2,128,Only action cards left
[ ][*][ ][ ],2,47,Player 0 wins
[ ][*][ ][ ],2,54,Player 1 wins
[ ][*][ ][ ],2,265,Only action cards left
[ ][*][ ][ ],2,98,Only action cards left
[ ][*][ ][ ],2,157,Only action cards left
[ ][*][ ][ ],2,69,Only action cards left
[ ][*][ ][ ],2,97,Player 0 wins
[ ][*][ ][ ],2,72,Only action cards left
[ ][*][ ][ ],2,141,Only action cards left
[ ][*][ ][ ],2,42,Player 0 wins
[ ][*][ ][ ],2,42,Player 0 wins
[ ][*][ ][ ],2,96,Player 1 wins
[ ][*][ ][ ],2,134,Only action cards left
[ ][*][ ][ ],2,119,Only action cards left
[ ][*][ ][ ],2,148,Only action cards left
[ ][*][ ][ ],2,145,Only action cards left
[ ][*][ ][ ],2,71,Only action cards left
[ ][*][ ][ ],2,79,Player 1 wins
[ ][*][ ][ ],2,123,Only action cards left
[ ][*][ ][ ],2,148,Player 0 wins
[ ][*][ ][ ],2,97,Only action cards left
[ ][*][ ][ ],2,148,Only action cards left
[ ][*][ ][ ],2,5,Player 1 wins
[ ][*][ ][ ],2,5,Player 1 wins
[ ][*][ ][ ],2,119,Only action cards left
[ ][*][ ][ ],2,65,Player 1 wins
[ ][*][ ][ ],2,68,Only action cards left
[ ][*][ ][ ],2,106,Only action cards left
[ ][*][ ][ ],2,87,Only action cards left
[ ][*][ ][ ],2,179,Only action cards left
[ ][*][ ][ ],2,35,Player 1 wins
[ ][*][ ][ ],2,184,Only action cards left
[ ][*][ ][ ],2,112,Only action cards left
[ ][*][ ][ ],2,37,Player 0 wins
[ ][*][ ][ ],2,37,Player 0 wins
[ ][*][ ][ ],2,119,Only action cards left
[ ][*][ ][ ],2,186,Only action cards left
[ ][*][ ][ ],2,134,Only action cards left
[ ][*][ ][ ],2,138,Only action cards left
[ ][*][ ][ ],2,121,Only action cards left
[ ][*][ ][ ],2,54,Player 0 wins
[ ][*][ ][ ],2,140,Player 0 wins
[ ][*][ ][ ],2,223,Only action cards left
[ ][*][ ][ ],2,118,Only action cards left
[ ][*][ ][ ],2,197,Only action cards left
[ ][*][ ][ ],2,68,Player 1 wins
[ ][*][ ][ ],2,45,Player 0 wins
[ ][*][ ][ ],2,117,Only action cards left
[ ][*][ ][ ],2,127,Only action cards left
[ ][*][ ][ ],2,147,Only action cards left
[ ][*][ ][ ],2,167,Only action cards left
[ ][*][ ][ ],2,27,Player 1 wins
[ ][*][ ][ ],2,93,Only action cards left
[ ][*][ ][ ],2,98,Only action cards left
[ ][*][ ][ ],2,113,Only action cards left
[ ][*][ ][ ],2,105,Player 1 wins
[ ][*][ ][ ],2,74,Player 1 wins
[ ][*][ ][ ],2,140,Only action cards left
[ ][*][ ][ ],2,129,Only action cards left
[ ][*][ ][ ],2,12,Player 0 wins
[ ][*][ ][ ],2,140,Only action cards left
[ ][*][ ][ ],2,8,Player 0 wins
[ ][*][ ][ ],2,98,Only action cards left
[ ][*][ ][ ],2,17,Player 1 wins
[ ][*][ ][ ],2,17,Player 1 wins
[ ][*][ ][ ],2,169,Only action cards left
[ ][*][ ][ ],2,70,Player 0 wins
[ ][*][ ][ ],2,31,Player 1 wins
[ ][*][ ][ ],2,31,Player 1 wins
[ ][*][ ][ ],2,163,Only action cards left
[ ][*][ ][ ],2,141,Only action cards left
[ ][*][ ][ ],2,181,Only action cards left
[ ][*][ ][ ],2,212,Only action cards left
[ ][*][ ][ ],2,94,Only action cards left
[ ][*][ ][ ],2,126,Only action cards left
[ ][*][ ][ ],2,125,Only action cards left
[ ][*][ ][ ],2,158,Player 0 wins
[ ][*][ ][ ],2,94,Only action cards left
[ ][*][ ][ ],2,90,Only action cards left
[ ][*][ ][ ],2,194,Only action cards left
[ ][*][ ][ ],2,95,Only action cards left
[ ][*][ ][ ],2,68,Player 1 wins
[ ][*][ ][ ],2,45,Player 0 wins
[ ][*][ ][ ],2,71,Player 0 wins
[ ][*][ ][ ],2,150,Only action cards left
[ ][*][ ][ ],2,113,Only action cards left
[ ][*][ ][ ],2,33,Player 1 wins
[ ][*][ ][ ],2,108,Only action cards left
[ ][*][ ][ ],2,112,Only action cards left
[ ][*][ ][ ],2,114,Only action cards left
[ ][*][ ][ ],2,13,Player 1 wins
[ ][*][ ][ ],2,166,Only action cards left
[ ][*][ ][ ],2,56,Player 0 wins
[ ][*][ ][ ],2,154,Only action cards left
[ ][*][ ][ ],2,78,Only action cards left
[ ][*][ ][ ],2,144,Only action cards left
[ ][*][ ][ ],2,101,Player 0 wins
[ ][*][ ][ ],2,171,Only action cards left
[ ][*][ ][ ],2,136,Only action cards left
[ ][*][ ][ ],2,120,Only action cards left
[ ][*][ ][ ],2,180,Only action cards left
[ ][*][ ][ ],2,117,Only action cards left
[ ][*][ ][ ],2,98,Only action cards left
[ ][*][ ][ ],2,118,Only action cards left
[ ][*][ ][ ],2,93,Only action cards left
[ ][*][ ][ ],2,30,Player 0 wins
[ ][*][ ][ ],2,95,Only action cards left
[ ][*][ ][ ],2,93,Only action cards left
[ ][*][ ][ ],2,202,Only action cards left
[ ][*][ ][ ],2,24,Player 1 wins
[ ][*][ ][ ],2,24,Player 1 wins
[ ][*][ ][ ],2,51,Player 1 wins
[ ][*][ ][ ],2,74,Player 0 wins
[ ][*][ ][ ],2,104,Only action cards left
[ ][*][ ][ ],2,115,Only action cards left
[ ][*][ ][ ],2,170,Only action cards left
[ ][*][ ][ ],2,114,Player 1 wins
[ ][*][ ][ ],2,87,Only action cards left
[ ][*][ ][ ],2,162,Player 0 wins
[ ][*][ ][ ],2,95,Only action cards left
[ ][*][ ][ ],2,185,Only action cards left
[ ][*][ ][ ],2,112,Only action cards left
[ ][*][ ][ ],2,109,Player 0 wins
[ ][*][ ][ ],2,128,Only action cards left
[ ][*][ ][ ],2,95,Player 0 wins
[ ][*][ ][ ],2,59,Player 1 wins
[ ][*][ ][ ],2,183,Only action cards left
[ ][*][ ][ ],2,98,Only action cards left
[ ][*][ ][ ],2,108,Only action cards left
[ ][*][ ][ ],2,114,Player 0 wins
[ ][*][ ][ ],2,147,Only action cards left
[ ][*][ ][ ],2,107,Player 1 wins
[ ][*][ ][ ],2,122,Only action cards left
[ ][*][ ][ ],2,85,Only action cards left
[ ][*][ ][ ],2,106,Player 1 wins
[ ][*][ ][ ],2,99,Only action cards left
[ ][*][ ][ ],2,62,Player 1 wins
[ ][*][ ][ ],2,89,Player 1 wins
[ ][*][ ][ ],2,152,Player 0 wins
[ ][*][ ][ ],2,24,Player 1 wins
[ ][*][ ][ ],2,55,Player 1 wins
[ ][*][ ][ ],2,135,Only action cards left
[ ][*][ ][ ],2,44,Player 1 wins
[ ][*][ ][ ],2,31,Player 0 wins
[ ][*][ ][ ],2,31,Player 0 wins
[ ][*][ ][ ],2,257,Only action cards left
[ ][*][ ][ ],2,168,Only action cards left
[ ][*][ ][ ],2,75,Only action cards left
[ ][*][ ][ ],2,85,Only action cards left
[ ][*][ ][ ],2,284,Player 0 wins
[ ][*][ ][ ],2,60,Only action cards left
[ ][*][ ][ ],2,88,Only action cards left
[ ][*][ ][ ],2,61,Only action cards left
[ ][*][ ][ ],2,135,Only action cards left
[ ][*][ ][ ],2,31,Player 1 wins
[ ][*][ ][ ],2,31,Player 1 wins
[ ][*][ ][ ],2,50,Player 1 wins
[ ][*][ ][ ],2,74,Player 0 wins
[ ][*][ ][ ],2,97,Only action cards left
[ ][*][ ][ ],2,60,Player 0 wins
[ ][*][ ][ ],2,94,Only action cards left
[ ][*][ ][ ],2,114,Player 1 wins
[ ][*][ ][ ],2,19,Player 0 wins
[ ][*][ ][ ],2,19,Player 0 wins
[ ][*][ ][ ],2,264,Only action cards left
[ ][*][ ][ ],2,98,Only action cards left
[ ][*][ ][ ],2,120,Only action cards left
[ ][*][ ][ ],2,33,Player 0 wins
[ ][*][ ][ ],2,355,Only action cards left
[ ][*][ ][ ],2,91,Only action cards left
[ ][*][ ][ ],2,30,Player 0 wins
[ ][*][ ][ ],2,30,Player 0 wins
[ ][*][ ][ ],2,78,Player 0 wins
[ ][*][ ][ ],2,26,Player 1 wins
[ ][*][ ][ ],2,212,Only action cards left
[ ][*][ ][ ],2,34,Player 0 wins
[ ][*][ ][ ],2,36,Player 1 wins
[ ][*][ ][ ],2,36,Player 1 wins
[ ][*][ ][ ],2,108,Only action cards left
[ ][*][ ][ ],2,285,Only action cards left
[ ][*][ ][ ],2,191,Only action cards left
[ ][*][ ][ ],2,220,Only action cards left
[ ][*][ ][ ],2,97,Only action cards left
[ ][*][ ][ ],2,22,Player 1 wins
[ ][*][ ][ ],2,22,Player 1 wins
[ ][*][ ][ ],2,42,Player 1 wins
[ ][*][ ][ ],2,164,Player 0 wins
[ ][*][ ][ ],2,87,Only action cards left
[ ][*][ ][ ],2,164,Player 0 wins
[ ][*][ ][ ],2,116,Only action cards left
[ ][*][ ][ ],2,32,Player 1 wins
[ ][*][ ][ ],2,32,Player 1 wins
[ ][*][ ][ ],2,95,Only action cards left
[ ][*][ ][ ],2,170,Player 1 wins
[ ][*][ ][ ],2,181,Player 1 wins
[ ][*][ ][ ],2,80,Player 0 wins
[ ][*][ ][ ],2,177,Only action cards left
[ ][*][ ][ ],2,227,Only action cards left
[ ][*][ ][ ],2,46,Player 0 wins
[ ][*][ ][ ],2,130,Only action cards left
[ ][*][ ][ ],2,94,Only action cards left
[ ][*][ ][ ],2,21,Player 0 wins
[ ][*][ ][ ],2,21,Player 0 wins
[ ][*][ ][ ],2,345,Only action cards left
[ ][*][ ][ ],2,43,Player 1 wins
[ ][*][ ][ ],2,117,Only action cards left
[ ][*][ ][ ],2,149,Only action cards left
[ ][*][ ][ ],2,9,Player 1 wins
[ ][*][ ][ ],2,9,Player 1 wins
[ ][*][ ][ ],2,148,Only action cards left
[ ][*][ ][ ],2,19,Player 1 wins
[ ][*][ ][ ],2,19,Player 1 wins
[ ][*][ ][ ],2,90,Player 1 wins
[ ][*][ ][ ],2,118,Only action cards left
[ ][*][ ][ ],2,109,Only action cards left
[ ][*][ ][ ],2,98,Only action cards left
[ ][*][ ][ ],2,95,Only action cards left
[ ][*][ ][ ],2,18,Player 1 wins
[ ][*][ ][ ],2,51,Player 1 wins
[ ][*][ ][ ],2,178,Only action cards left
[ ][*][ ][ ],2,108,Only action cards left
[ ][*][ ][ ],2,3,Player 0 wins
[ ][*][ ][ ],2,3,Player 0 wins
[ ][*][ ][ ],2,61,Player 0 wins
[ ][*][ ][ ],2,44,Player 1 wins
[ ][*][ ][ ],2,173,Only action cards left
[ ][*][ ][ ],2,132,Only action cards left
[ ][*][ ][ ],2,75,Player 0 wins
[ ][*][ ][ ],2,17,Player 0 wins
[ ][*][ ][ ],2,58,Player 1 wins
[ ][*][ ][ ],2,98,Player 0 wins
[ ][*][ ][ ],2,69,Player 0 wins
[ ][*][ ][ ],2,204,Only action cards left
[ ][*][ ][ ],2,88,Only action cards left
[ ][*][ ][ ],2,116,Player 0 wins
[ ][*][ ][ ],2,102,Only action cards left
[ ][*][ ][ ],2,138,Only action cards left
[ ][*][ ][ ],3,87,Only action cards left
[ ][*][ ][ ],3,23,Player 1 wins
[ ][*][ ][ ],3,53,Only action cards left
[ ][*][ ][ ],3,53,Only action cards left
[ ][*][ ][ ],3,172,Only action cards left
[ ][*][ ][ ],3,11,Player 2 wins
[ ][*][ ][ ],3,75,Only action cards left
[ ][*][ ][ ],3,114,Only action cards left
[ ][*][ ][ ],3,57,Only action cards left
[ ][*][ ][ ],3,51,Player 1 wins
[ ][*][ ][ ],3,63,Only action cards left
[ ][*][ ][ ],3,59,Only action cards left
[ ][*][ ][ ],3,55,Only action cards left
[ ][*][ ][ ],3,14,Player 1 wins
[ ][*][ ][ ],3,125,Player 1 wins
[ ][*][ ][ ],3,59,Player 0 wins
[ ][*][ ][ ],3,101,Only action cards left
[ ][*][ ][ ],3,104,Only action cards left
[ ][*][ ][ ],3,93,Only action cards left
[ ][*][ ][ ],3,128,Player 0 wins
[ ][*][ ][ ],3,42,Only action cards left
[ ][*][ ][ ],3,15,Player 0 wins
[ ][*][ ][ ],3,54,Player 1 wins
[ ][*][ ][ ],3,8,Player 1 wins
[ ][*][ ][ ],3,84,Only action cards left
[ ][*][ ][ ],3,78,Only action cards left
[ ][*][ ][ ],3,21,Player 0 wins
[ ][*][ ][ ],3,78,Only action cards left
[ ][*][ ][ ],3,57,Only action cards left
[ ][*][ ][ ],3,52,Player 0 wins
[ ][*][ ][ ],3,90,Only action cards left
[ ][*][ ][ ],3,77,Only action cards left
[ ][*][ ][ ],3,41,Player 1 wins
[ ][*][ ][ ],3,32,Player 2 wins
[ ][*][ ][ ],3,73,Only action cards left
[ ][*][ ][ ],3,13,Player 2 wins
[ ][*][ ][ ],3,13,Player 2 wins
[ ][*][ ][ ],3,12,Player 2 wins
[ ][*][ ][ ],3,109,Only action cards left
